rating_id,type,type_name,name,url,entries_count
44126,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/44126/,49
43644,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/43644/,49
43072,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/43072/,48
42454,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/42454/,48
41977,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/41977/,48
41489,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/41489/,47
40930,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40930/,38
40284,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40284/,38
40115,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40115/,42
39839,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39839/,42
39791,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39791/,42
39737,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39737/,39
39669,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39669/,37
39599,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39599/,36
39506,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39506/,36
39403,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39403/,36
39332,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39332/,36
39282,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39282/,35
39230,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39230/,31
39020,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39020/,31
38981,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38981/,36
38951,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38951/,35
38903,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38903/,35
38862,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38862/,32
38805,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38805/,31
38763,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38763/,31
38736,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38736/,31
38432,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38432/,29
38146,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/38146/,29
37870,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37870/,29
37788,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37788/,29
37521,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2020 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37521/,29
37569,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37569/,29
37565,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37565/,28
37561,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37561/,27
37557,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37557/,15
37553,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37553/,14
37549,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37549/,14
37545,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37545/,14
37541,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37541/,14
37537,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37537/,14
37533,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37533/,11
37529,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37529/,11
37525,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2019 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37525/,11
37617,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37617/,11
37613,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37613/,11
37609,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37609/,11
37605,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37605/,12
37601,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37601/,12
37597,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37597/,12
37593,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37593/,12
37589,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37589/,12
37585,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37585/,12
37581,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37581/,12
37577,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37577/,12
37573,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2018 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37573/,12
37665,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37665/,11
37661,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37661/,11
37657,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37657/,11
37653,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37653/,9
37649,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37649/,9
37645,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37645/,9
37641,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37641/,9
37637,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37637/,9
37633,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37633/,9
37629,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37629/,9
37625,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37625/,9
37621,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2017 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37621/,9
37713,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37713/,9
37709,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37709/,9
37705,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37705/,9
37701,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37701/,9
37697,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37697/,9
37693,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37693/,9
37689,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37689/,9
37685,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37685/,9
37681,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37681/,9
37677,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37677/,9
37673,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37673/,9
37669,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2016 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37669/,9
37761,4,Юниорский рейтинг,Юниорский рейтинг на 1 декабря 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37761/,9
37757,4,Юниорский рейтинг,Юниорский рейтинг на 1 ноября 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37757/,9
37753,4,Юниорский рейтинг,Юниорский рейтинг на 1 октября 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37753/,9
37749,4,Юниорский рейтинг,Юниорский рейтинг на 1 сентября 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37749/,9
37745,4,Юниорский рейтинг,Юниорский рейтинг на 1 августа 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37745/,9
37741,4,Юниорский рейтинг,Юниорский рейтинг на 1 июля 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37741/,9
37737,4,Юниорский рейтинг,Юниорский рейтинг на 1 июня 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37737/,9
37733,4,Юниорский рейтинг,Юниорский рейтинг на 1 мая 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37733/,9
37729,4,Юниорский рейтинг,Юниорский рейтинг на 1 апреля 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37729/,9
37725,4,Юниорский рейтинг,Юниорский рейтинг на 1 марта 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37725/,9
37721,4,Юниорский рейтинг,Юниорский рейтинг на 1 февраля 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37721/,9
37717,4,Юниорский рейтинг,Юниорский рейтинг на 1 января 2015 г.,https://www.bridgesport.ru/players-and-ratings/ratings/37717/,9
85187,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2026 г.,https://www.bridgesport.ru/players-and-ratings/ratings/85187/,110
83902,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 февраля 2026 г.,https://www.bridgesport.ru/players-and-ratings/ratings/83902/,112
82785,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 января 2026 г.,https://www.bridgesport.ru/players-and-ratings/ratings/82785/,112
81623,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 декабря 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/81623/,99
80348,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 ноября 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/80348/,99
79170,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 октября 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/79170/,101
78149,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 сентября 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/78149/,102
77096,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 августа 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/77096/,125
76103,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июля 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/76103/,125
75040,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июня 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/75040/,126
74034,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 мая 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/74034/,126
73040,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 апреля 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/73040/,125
71887,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/71887/,123
70795,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 февраля 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/70795/,122
69859,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 января 2025 г.,https://www.bridgesport.ru/players-and-ratings/ratings/69859/,122
68683,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 декабря 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/68683/,109
67694,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 ноября 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/67694/,108
66634,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 октября 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/66634/,108
65657,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 сентября 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/65657/,109
64712,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 августа 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/64712/,110
63693,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июля 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/63693/,108
62732,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июня 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/62732/,107
61629,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 мая 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/61629/,106
60810,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 апреля 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/60810/,105
59826,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/59826/,104
58731,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 февраля 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/58731/,105
57802,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 января 2024 г.,https://www.bridgesport.ru/players-and-ratings/ratings/57802/,105
56851,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 декабря 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/56851/,93
55950,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 ноября 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/55950/,94
54738,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 октября 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/54738/,89
53819,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 сентября 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/53819/,91
52822,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 августа 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/52822/,91
52045,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июля 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/52045/,91
51366,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июня 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/51366/,91
50542,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 мая 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/50542/,91
49651,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 апреля 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/49651/,90
48976,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/48976/,91
48284,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 февраля 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/48284/,91
47457,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 января 2023 г.,https://www.bridgesport.ru/players-and-ratings/ratings/47457/,91
46917,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 декабря 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/46917/,84
46166,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 ноября 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/46166/,82
45318,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 октября 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/45318/,82
44799,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 сентября 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/44799/,80
44125,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 августа 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/44125/,82
43643,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/43643/,82
43071,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июня 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/43071/,81
42453,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 мая 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/42453/,82
41976,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 апреля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/41976/,88
41488,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/41488/,90
40929,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 февраля 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40929/,90
40283,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 января 2022 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40283/,89
40114,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 декабря 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/40114/,80
39838,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 ноября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39838/,82
39790,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 октября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39790/,82
39736,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 сентября 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39736/,81
39668,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 августа 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39668/,80
39598,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июля 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39598/,81
39505,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 июня 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39505/,81
39402,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 мая 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39402/,84
39331,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 апреля 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39331/,84
39281,5,Ветеранский рейтинг,Ветеранский рейтинг на 1 марта 2021 г.,https://www.bridgesport.ru/players-and-ratings/ratings/39281/,84
